,Unnamed: 0,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Position
7647,7647,143586,G. Aguirre,35,https://cdn.sofifa.org/sm/18/players/143586.png,Argentina,https://cdn.sofifa.org/flags/52.png,68,68,Temperley,https://cdn.sofifa.org/xs/18/teams/112904.png,€210K,€5K,1537,CB
7648,7648,216034,R. González,27,https://cdn.sofifa.org/sm/18/players/216034.png,Chile,https://cdn.sofifa.org/flags/55.png,68,68,CD Antofagasta,https://cdn.sofifa.org/xs/18/teams/112533.png,€950K,€3K,1657,CAM|LM
7649,7649,189922,G. Niedermeier,31,https://cdn.sofifa.org/sm/18/players/189922.png,Germany,https://cdn.sofifa.org/flags/21.png,68,68,SC Freiburg,https://cdn.sofifa.org/xs/18/teams/25.png,€600K,€13K,1330,CB
7650,7650,194018,J. Collins,26,https://cdn.sofifa.org/sm/18/players/194018.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,68,68,Luton Town,https://cdn.sofifa.org/xs/18/teams/1923.png,€975K,€14K,1673,ST
7651,7651,200931,Fran Cruz,26,https://cdn.sofifa.org/sm/18/players/200931.png,Spain,https://cdn.sofifa.org/flags/45.png,68,72,Lorca CF,https://cdn.sofifa.org/xs/18/teams/2026.png,€950K,€5K,1590,CB
7652,7652,203491,A. O'Brien,23,https://cdn.sofifa.org/sm/18/players/203491.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,68,74,Millwall,https://cdn.sofifa.org/xs/18/teams/97.png,€1.2M,€18K,1709,LM|ST
7653,7653,210147,M. Al Harbi,29,https://cdn.sofifa.org/sm/18/players/210147.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,68,68,Al Ahli,https://cdn.sofifa.org/xs/18/teams/112387.png,€675K,€21K,1747,LB
7654,7654,239331,G. Papunashvili,21,https://cdn.sofifa.org/sm/18/players/239331.png,Georgia,https://cdn.sofifa.org/flags/20.png,68,78,Real Zaragoza,https://cdn.sofifa.org/xs/18/teams/244.png,€1.5M,€6K,1659,RM|CAM
7655,7655,204260,F. Raspentino,28,https://cdn.sofifa.org/sm/18/players/204260.png,Algeria,https://cdn.sofifa.org/flags/97.png,68,68,KAS Eupen,https://cdn.sofifa.org/xs/18/teams/2013.png,€925K,€9K,1659,ST|RM|LM
7656,7656,211428,Etxeberría,22,https://cdn.sofifa.org/sm/18/players/211428.png,Spain,https://cdn.sofifa.org/flags/45.png,68,75,CD Numancia,https://cdn.sofifa.org/xs/18/teams/477.png,€1.1M,€10K,1685,RB|RWB
7657,7657,221924,K. Fisker,29,https://cdn.sofifa.org/sm/18/players/221924.png,Denmark,https://cdn.sofifa.org/flags/13.png,68,68,Brøndby IF,https://cdn.sofifa.org/xs/18/teams/269.png,€850K,€13K,1836,CM
7658,7658,230372,Helito Caldeira,33,https://cdn.sofifa.org/sm/18/players/230372.png,Brazil,https://cdn.sofifa.org/flags/54.png,68,68,Coritiba Foot Ball Club,https://cdn.sofifa.org/xs/18/teams/111044.png,€350K,€12K,1812,RB
7659,7659,183524,S. Lowry,28,https://cdn.sofifa.org/sm/18/players/183524.png,Australia,https://cdn.sofifa.org/flags/195.png,68,70,Perth Glory,https://cdn.sofifa.org/xs/18/teams/111399.png,€850K,€6K,1630,CB|LB
7660,7660,184292,Eli Sabiá,28,https://cdn.sofifa.org/sm/18/players/184292.png,Brazil,https://cdn.sofifa.org/flags/54.png,68,69,Al Raed,https://cdn.sofifa.org/xs/18/teams/112392.png,€825K,€13K,1567,CB
7661,7661,189412,L. Damour,26,https://cdn.sofifa.org/sm/18/players/189412.png,France,https://cdn.sofifa.org/flags/18.png,68,69,Cardiff City,https://cdn.sofifa.org/xs/18/teams/1961.png,€875K,€16K,1850,CDM|CM|CAM
7662,7662,190180,R. McGowan,27,https://cdn.sofifa.org/sm/18/players/190180.png,Australia,https://cdn.sofifa.org/flags/195.png,68,68,Bradford City,https://cdn.sofifa.org/xs/18/teams/1804.png,€750K,€7K,1750,RB|CB
7663,7663,138981,Tiago Gomes,30,https://cdn.sofifa.org/sm/18/players/138981.png,Portugal,https://cdn.sofifa.org/flags/38.png,68,68,CD Feirense,https://cdn.sofifa.org/xs/18/teams/10019.png,€650K,€6K,1854,LB
7664,7664,210917,M. Fossati,24,https://cdn.sofifa.org/sm/18/players/210917.png,Italy,https://cdn.sofifa.org/flags/27.png,68,72,Hellas Verona,https://cdn.sofifa.org/xs/18/teams/206.png,€1.1M,€14K,1846,CM|CDM
7665,7665,221413,R. Echeverría,22,https://cdn.sofifa.org/sm/18/players/221413.png,Chile,https://cdn.sofifa.org/flags/55.png,68,77,Universidad de Chile,https://cdn.sofifa.org/xs/18/teams/15029.png,€1.2M,€6K,1770,CB|CDM|CM
7666,7666,234725,I. Doumbia,19,https://cdn.sofifa.org/sm/18/players/234725.png,Ivory Coast,https://cdn.sofifa.org/flags/108.png,68,79,SV Zulte-Waregem,https://cdn.sofifa.org/xs/18/teams/15005.png,€1.3M,€6K,1687,CDM|CM
7667,7667,176357,J. Mousinho,31,https://cdn.sofifa.org/sm/18/players/176357.png,England,https://cdn.sofifa.org/flags/14.png,68,68,Oxford United,https://cdn.sofifa.org/xs/18/teams/1951.png,€600K,€7K,1801,CB
7668,7668,181733,A. Lukse,29,https://cdn.sofifa.org/sm/18/players/181733.png,Austria,https://cdn.sofifa.org/flags/4.png,68,68,SCR Altach,https://cdn.sofifa.org/xs/18/teams/15009.png,€600K,€8K,1057,GK
7669,7669,201446,G. Moncur,23,https://cdn.sofifa.org/sm/18/players/201446.png,England,https://cdn.sofifa.org/flags/14.png,68,75,Barnsley,https://cdn.sofifa.org/xs/18/teams/1932.png,€1.2M,€7K,1812,CM|CAM
7670,7670,208102,K. Larsen,24,https://cdn.sofifa.org/sm/18/players/208102.png,Denmark,https://cdn.sofifa.org/flags/13.png,68,73,FC Groningen,https://cdn.sofifa.org/xs/18/teams/1915.png,€1M,€6K,1484,CB
7671,7671,152038,J. Absalonsen,31,https://cdn.sofifa.org/sm/18/players/152038.png,Denmark,https://cdn.sofifa.org/flags/13.png,68,68,Adelaide United,https://cdn.sofifa.org/xs/18/teams/111393.png,€775K,€5K,1819,LW
7672,7672,221926,M. Araz,23,https://cdn.sofifa.org/sm/18/players/221926.png,Switzerland,https://cdn.sofifa.org/flags/47.png,68,75,Atiker Konyaspor,https://cdn.sofifa.org/xs/18/teams/101033.png,€1.3M,€10K,1730,CAM|CM|RM
7673,7673,226278,Xavier,24,https://cdn.sofifa.org/sm/18/players/226278.png,Portugal,https://cdn.sofifa.org/flags/38.png,68,70,FC Paços de Ferreira,https://cdn.sofifa.org/xs/18/teams/1892.png,€1.1M,€7K,1672,LW|RW
7674,7674,231142,Nuno Tomás,21,https://cdn.sofifa.org/sm/18/players/231142.png,Portugal,https://cdn.sofifa.org/flags/38.png,68,71,CF Os Belenenses,https://cdn.sofifa.org/xs/18/teams/1889.png,€975K,€4K,1460,CB
7675,7675,231910,Kim Gun Hee,22,https://cdn.sofifa.org/sm/18/players/231910.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,68,74,Suwon Samsung Bluewings,https://cdn.sofifa.org/xs/18/teams/983.png,€1.2M,€6K,1623,ST|RW
7676,7676,203239,Caio,26,https://cdn.sofifa.org/sm/18/players/203239.png,Brazil,https://cdn.sofifa.org/flags/54.png,68,70,CD Feirense,https://cdn.sofifa.org/xs/18/teams/10019.png,€750K,€5K,1122,GK
7677,7677,223207,A. Lang,24,https://cdn.sofifa.org/sm/18/players/223207.png,Hungary,https://cdn.sofifa.org/flags/23.png,68,73,AS Nancy Lorraine,https://cdn.sofifa.org/xs/18/teams/1823.png,€1M,€9K,1575,CB|RB
7678,7678,226535,S. Johnson,24,https://cdn.sofifa.org/sm/18/players/226535.png,Liberia,https://cdn.sofifa.org/flags/122.png,68,73,Vålerenga Fotball,https://cdn.sofifa.org/xs/18/teams/920.png,€1.2M,€4K,1660,ST
7679,7679,233959,S. Villa,21,https://cdn.sofifa.org/sm/18/players/233959.png,Colombia,https://cdn.sofifa.org/flags/56.png,68,80,Deportes Tolima,https://cdn.sofifa.org/xs/18/teams/111722.png,€1.6M,€1K,1542,RM|LM|RW
7680,7680,235751,B. Nastić,22,https://cdn.sofifa.org/sm/18/players/235751.png,Serbia,https://cdn.sofifa.org/flags/51.png,68,73,KRC Genk,https://cdn.sofifa.org/xs/18/teams/673.png,€1M,€8K,1692,LB
7681,7681,239335,Óscar,19,https://cdn.sofifa.org/sm/18/players/239335.png,Spain,https://cdn.sofifa.org/flags/45.png,68,81,Real Madrid CF,https://cdn.sofifa.org/xs/18/teams/243.png,€1.7M,€37K,1667,CAM|CM
7682,7682,179687,J. Martínez,30,https://cdn.sofifa.org/sm/18/players/179687.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,68,Pachuca,https://cdn.sofifa.org/xs/18/teams/110147.png,€650K,€16K,1834,RB
7683,7683,233960,L. Mühl,20,https://cdn.sofifa.org/sm/18/players/233960.png,Germany,https://cdn.sofifa.org/flags/21.png,68,81,1. FC Nürnberg,https://cdn.sofifa.org/xs/18/teams/171.png,€1.5M,€6K,1609,CB
7684,7684,170472,J. Parr,28,https://cdn.sofifa.org/sm/18/players/170472.png,Norway,https://cdn.sofifa.org/flags/36.png,68,68,Strømsgodset IF,https://cdn.sofifa.org/xs/18/teams/922.png,€700K,€3K,1803,LB
7685,7685,209385,R. Filippi,28,https://cdn.sofifa.org/sm/18/players/209385.png,France,https://cdn.sofifa.org/flags/18.png,68,68,Tours FC,https://cdn.sofifa.org/xs/18/teams/110326.png,€725K,€5K,1378,CB
7686,7686,226793,M. Polster,24,https://cdn.sofifa.org/sm/18/players/226793.png,United States,https://cdn.sofifa.org/flags/95.png,68,72,Chicago Fire Soccer Club,https://cdn.sofifa.org/xs/18/teams/693.png,€975K,€4K,1746,RB|CDM
7687,7687,212714,T. Casasola,21,https://cdn.sofifa.org/sm/18/players/212714.png,Argentina,https://cdn.sofifa.org/flags/52.png,68,76,Salernitana,https://cdn.sofifa.org/xs/18/teams/110373.png,€1.1M,€3K,1659,CB|RB
7688,7688,215786,Y. Boé-Kane,26,https://cdn.sofifa.org/sm/18/players/215786.png,France,https://cdn.sofifa.org/flags/18.png,68,70,AC Ajaccio,https://cdn.sofifa.org/xs/18/teams/614.png,€900K,€4K,1689,CDM|CM
7689,7689,216810,Y. Tejeda,25,https://cdn.sofifa.org/sm/18/players/216810.png,Costa Rica,https://cdn.sofifa.org/flags/72.png,68,70,FC Lausanne-Sports,https://cdn.sofifa.org/xs/18/teams/1862.png,€1.1M,€7K,1853,CM|CDM
7690,7690,227562,L. Haraslín,21,https://cdn.sofifa.org/sm/18/players/227562.png,Slovakia,https://cdn.sofifa.org/flags/43.png,68,77,Lechia Gdańsk,https://cdn.sofifa.org/xs/18/teams/111091.png,€1.4M,€5K,1763,RM|LM
7691,7691,234730,V. Rosier,20,https://cdn.sofifa.org/sm/18/players/234730.png,France,https://cdn.sofifa.org/flags/18.png,68,74,Dijon FCO,https://cdn.sofifa.org/xs/18/teams/110569.png,€1M,€8K,1673,RB|LB
7692,7692,211691,R. Weil,29,https://cdn.sofifa.org/sm/18/players/211691.png,Germany,https://cdn.sofifa.org/flags/21.png,68,68,1. FC Magdeburg,https://cdn.sofifa.org/xs/18/teams/110588.png,€700K,€1K,1669,CB|RB|CDM
7693,7693,221675,C. Mosquera,26,https://cdn.sofifa.org/sm/18/players/221675.png,Colombia,https://cdn.sofifa.org/flags/56.png,68,68,Patriotas Boyacá FC,https://cdn.sofifa.org/xs/18/teams/112527.png,€950K,€2K,1711,RW
7694,7694,234987,A. Androutsos,20,https://cdn.sofifa.org/sm/18/players/234987.png,Greece,https://cdn.sofifa.org/flags/22.png,68,80,Olympiakos CFP,https://cdn.sofifa.org/xs/18/teams/280.png,€1.6M,€1K,1820,CAM|CM|LM
7695,7695,202988,Ryu Won Woo,26,https://cdn.sofifa.org/sm/18/players/202988.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,68,72,Pohang Steelers,https://cdn.sofifa.org/xs/18/teams/1474.png,€800K,€5K,1094,GK
7696,7696,137708,F. Dick,32,https://cdn.sofifa.org/sm/18/players/137708.png,Germany,https://cdn.sofifa.org/flags/21.png,68,68,DSC Arminia Bielefeld,https://cdn.sofifa.org/xs/18/teams/159.png,€500K,€5K,1881,RB
7697,7697,203756,M. Smith,28,https://cdn.sofifa.org/sm/18/players/203756.png,England,https://cdn.sofifa.org/flags/14.png,68,68,Queens Park Rangers,https://cdn.sofifa.org/xs/18/teams/15.png,€925K,€19K,1562,ST
7698,7698,232429,K. Kawamata,27,https://cdn.sofifa.org/sm/18/players/232429.png,Japan,https://cdn.sofifa.org/flags/163.png,68,68,Júbilo Iwata,https://cdn.sofifa.org/xs/18/teams/101144.png,€950K,€5K,1589,ST
7699,7699,234989,A. Benedetti,25,https://cdn.sofifa.org/sm/18/players/234989.png,Italy,https://cdn.sofifa.org/flags/27.png,68,70,Cittadella,https://cdn.sofifa.org/xs/18/teams/111993.png,€900K,€2K,1712,LB|LM
7700,7700,177389,F. Morais,31,https://cdn.sofifa.org/sm/18/players/177389.png,Portugal,https://cdn.sofifa.org/flags/38.png,68,68,Bolton Wanderers,https://cdn.sofifa.org/xs/18/teams/4.png,€775K,€21K,1770,RM|RWB
7701,7701,210670,F. Fedato,24,https://cdn.sofifa.org/sm/18/players/210670.png,Italy,https://cdn.sofifa.org/flags/27.png,68,71,Foggia,https://cdn.sofifa.org/xs/18/teams/110911.png,€1.1M,€3K,1725,LW|LM
7702,7702,155886,S. Henderson,29,https://cdn.sofifa.org/sm/18/players/155886.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,68,68,Portsmouth,https://cdn.sofifa.org/xs/18/teams/1790.png,€600K,€13K,1122,GK
7703,7703,223214,K. Friesenbichler,23,https://cdn.sofifa.org/sm/18/players/223214.png,Austria,https://cdn.sofifa.org/flags/4.png,68,72,FK Austria Wien,https://cdn.sofifa.org/xs/18/teams/256.png,€1.2M,€13K,1499,ST
7704,7704,223726,E. Kaş,25,https://cdn.sofifa.org/sm/18/players/223726.png,Turkey,https://cdn.sofifa.org/flags/48.png,68,71,Kayserispor,https://cdn.sofifa.org/xs/18/teams/101020.png,€925K,€8K,1903,LB
7705,7705,224494,R. Henry,19,https://cdn.sofifa.org/sm/18/players/224494.png,England,https://cdn.sofifa.org/flags/14.png,68,80,Brentford,https://cdn.sofifa.org/xs/18/teams/1925.png,€1.4M,€12K,1763,LB|LWB|LM
7706,7706,234222,Cho Young Wook,18,https://cdn.sofifa.org/sm/18/players/234222.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,68,84,FC Seoul,https://cdn.sofifa.org/xs/18/teams/982.png,€1.9M,€4K,1673,ST
7707,7707,235502,Luisinho,26,https://cdn.sofifa.org/sm/18/players/235502.png,Brazil,https://cdn.sofifa.org/flags/54.png,68,68,Al Faisaly,https://cdn.sofifa.org/xs/18/teams/112389.png,€950K,€15K,1661,RM|RW|CAM
7708,7708,175598,Zhao Xuri,31,https://cdn.sofifa.org/sm/18/players/175598.png,China PR,https://cdn.sofifa.org/flags/155.png,68,68,,https://cdn.sofifa.org/flags/155.png,€0,€0,1826,CDM|CM
7709,7709,178414,K. Luijckx,31,https://cdn.sofifa.org/sm/18/players/178414.png,Netherlands,https://cdn.sofifa.org/flags/34.png,68,68,SønderjyskE,https://cdn.sofifa.org/xs/18/teams/1447.png,€600K,€8K,1727,CB
7710,7710,205551,Álvaro Lemos,24,https://cdn.sofifa.org/sm/18/players/205551.png,Spain,https://cdn.sofifa.org/flags/45.png,68,71,CD Lugo,https://cdn.sofifa.org/xs/18/teams/110831.png,€950K,€10K,1853,RB|RWB|RM
7711,7711,229359,Jorge Miramón,28,https://cdn.sofifa.org/sm/18/players/229359.png,Spain,https://cdn.sofifa.org/flags/45.png,68,68,CF Reus Deportiu,https://cdn.sofifa.org/xs/18/teams/110854.png,€700K,€5K,1854,RB
7712,7712,170991,Nagore,36,https://cdn.sofifa.org/sm/18/players/170991.png,Spain,https://cdn.sofifa.org/flags/45.png,68,68,SD Huesca,https://cdn.sofifa.org/xs/18/teams/110839.png,€100K,€4K,1825,RB
7713,7713,199152,D. Lekić,32,https://cdn.sofifa.org/sm/18/players/199152.png,Serbia,https://cdn.sofifa.org/flags/51.png,68,68,CF Reus Deportiu,https://cdn.sofifa.org/xs/18/teams/110854.png,€725K,€6K,1537,ST
7714,7714,211952,M. Thiel,24,https://cdn.sofifa.org/sm/18/players/211952.png,Germany,https://cdn.sofifa.org/flags/21.png,68,71,1. FC Heidenheim,https://cdn.sofifa.org/xs/18/teams/111235.png,€1.1M,€10K,1680,LM
7715,7715,148720,H. Hauger,31,https://cdn.sofifa.org/sm/18/players/148720.png,Norway,https://cdn.sofifa.org/flags/36.png,68,68,Strømsgodset IF,https://cdn.sofifa.org/xs/18/teams/922.png,€600K,€3K,1725,CDM|CM
7716,7716,216048,G. Vargas,33,https://cdn.sofifa.org/sm/18/players/216048.png,Chile,https://cdn.sofifa.org/flags/55.png,68,68,Curicó Unido,https://cdn.sofifa.org/xs/18/teams/112655.png,€575K,€3K,1569,ST
7717,7717,221680,N. Hagglund,24,https://cdn.sofifa.org/sm/18/players/221680.png,United States,https://cdn.sofifa.org/flags/95.png,68,72,Toronto FC,https://cdn.sofifa.org/xs/18/teams/111651.png,€975K,€4K,1562,CB|RB
7718,7718,224496,G. Gutiérrez,27,https://cdn.sofifa.org/sm/18/players/224496.png,Colombia,https://cdn.sofifa.org/flags/56.png,68,68,CPD Junior Barranquilla,https://cdn.sofifa.org/xs/18/teams/101101.png,€750K,€3K,1620,LB|LWB
7719,7719,185072,M. Aleksandrov,28,https://cdn.sofifa.org/sm/18/players/185072.png,Bulgaria,https://cdn.sofifa.org/flags/9.png,68,68,Arsenal Tula,https://cdn.sofifa.org/xs/18/teams/110756.png,€900K,€17K,1749,LM|RM|LWB
7720,7720,193264,P. Farkas,24,https://cdn.sofifa.org/sm/18/players/193264.png,Austria,https://cdn.sofifa.org/flags/4.png,68,72,FC Red Bull Salzburg,https://cdn.sofifa.org/xs/18/teams/191.png,€975K,€14K,1838,RB
7721,7721,233457,Jang Ho Ik,23,https://cdn.sofifa.org/sm/18/players/233457.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,68,74,Suwon Samsung Bluewings,https://cdn.sofifa.org/xs/18/teams/983.png,€1.2M,€5K,1734,RM|LB|RB
7722,7722,185073,Kike Sola,31,https://cdn.sofifa.org/sm/18/players/185073.png,Spain,https://cdn.sofifa.org/flags/45.png,68,68,Athletic Club de Bilbao,https://cdn.sofifa.org/xs/18/teams/448.png,€800K,€15K,1713,ST
7723,7723,192241,R. Grant,26,https://cdn.sofifa.org/sm/18/players/192241.png,Australia,https://cdn.sofifa.org/flags/195.png,68,69,Sydney FC,https://cdn.sofifa.org/xs/18/teams/111400.png,€850K,€6K,1867,RB
7724,7724,202994,Han Kyo Won,27,https://cdn.sofifa.org/sm/18/players/202994.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,68,68,Jeonbuk Hyundai Motors,https://cdn.sofifa.org/xs/18/teams/1477.png,€950K,€7K,1898,RM
7725,7725,223730,T. van Weert,27,https://cdn.sofifa.org/sm/18/players/223730.png,Netherlands,https://cdn.sofifa.org/flags/34.png,68,68,FC Groningen,https://cdn.sofifa.org/xs/18/teams/1915.png,€950K,€8K,1592,ST
7726,7726,212467,H. Marín,24,https://cdn.sofifa.org/sm/18/players/212467.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,72,Guadalajara,https://cdn.sofifa.org/xs/18/teams/1880.png,€975K,€23K,1551,CB
7727,7727,163571,M. Jarvis,31,https://cdn.sofifa.org/sm/18/players/163571.png,England,https://cdn.sofifa.org/flags/14.png,68,68,Norwich City,https://cdn.sofifa.org/xs/18/teams/1792.png,€775K,€21K,1725,LM|RM
7728,7728,196339,M. Titsch-Rivero,27,https://cdn.sofifa.org/sm/18/players/196339.png,Germany,https://cdn.sofifa.org/flags/21.png,68,68,1. FC Heidenheim,https://cdn.sofifa.org/xs/18/teams/111235.png,€925K,€11K,1745,CM|CDM
7729,7729,205044,S. Maier,23,https://cdn.sofifa.org/sm/18/players/205044.png,Germany,https://cdn.sofifa.org/flags/21.png,68,73,Hannover 96,https://cdn.sofifa.org/xs/18/teams/485.png,€1.2M,€19K,1724,CAM|RM|LM
7730,7730,163828,A. Le Fondre,30,https://cdn.sofifa.org/sm/18/players/163828.png,England,https://cdn.sofifa.org/flags/14.png,68,68,Bolton Wanderers,https://cdn.sofifa.org/xs/18/teams/4.png,€875K,€23K,1712,ST|CAM
7731,7731,229620,V. Rodić,23,https://cdn.sofifa.org/sm/18/players/229620.png,Montenegro,https://cdn.sofifa.org/flags/15.png,68,74,Silkeborg IF,https://cdn.sofifa.org/xs/18/teams/270.png,€1.2M,€7K,1747,RM|LM
7732,7732,175092,M. Figueroa,34,https://cdn.sofifa.org/sm/18/players/175092.png,Honduras,https://cdn.sofifa.org/flags/81.png,68,68,FC Dallas,https://cdn.sofifa.org/xs/18/teams/695.png,€250K,€5K,1868,LB|CB
7733,7733,196853,J. Sánchez,28,https://cdn.sofifa.org/sm/18/players/196853.png,Peru,https://cdn.sofifa.org/flags/59.png,68,68,Querétaro,https://cdn.sofifa.org/xs/18/teams/110150.png,€900K,€34K,1707,CAM|LW
7734,7734,225013,M. Čovilo,31,https://cdn.sofifa.org/sm/18/players/225013.png,Serbia,https://cdn.sofifa.org/flags/51.png,68,68,Cracovia,https://cdn.sofifa.org/xs/18/teams/110747.png,€600K,€4K,1683,CDM
7735,7735,159989,C. Lobella,25,https://cdn.sofifa.org/sm/18/players/159989.png,Chile,https://cdn.sofifa.org/flags/55.png,68,68,CD Universidad de Concepción,https://cdn.sofifa.org/xs/18/teams/112534.png,€975K,€3K,1720,LM|RM
7736,7736,178421,C. Cortés,33,https://cdn.sofifa.org/sm/18/players/178421.png,Chile,https://cdn.sofifa.org/flags/55.png,68,68,CD Palestino,https://cdn.sofifa.org/xs/18/teams/111328.png,€550K,€3K,1676,CAM|CM|LM
7737,7737,186101,E. Hovland,28,https://cdn.sofifa.org/sm/18/players/186101.png,Norway,https://cdn.sofifa.org/flags/36.png,68,68,Rosenborg BK,https://cdn.sofifa.org/xs/18/teams/298.png,€725K,€5K,1399,CB
7738,7738,214006,Y. Candelo,25,https://cdn.sofifa.org/sm/18/players/214006.png,Colombia,https://cdn.sofifa.org/flags/56.png,68,70,Querétaro,https://cdn.sofifa.org/xs/18/teams/110150.png,€1.1M,€7K,1982,CM|CAM|RW
7739,7739,156662,A. Bastía,38,https://cdn.sofifa.org/sm/18/players/156662.png,Argentina,https://cdn.sofifa.org/flags/52.png,68,68,Colon de Santa Fe,https://cdn.sofifa.org/xs/18/teams/110406.png,€120K,€5K,1840,CDM|CM
7740,7740,225782,A. Maitland-Niles,19,https://cdn.sofifa.org/sm/18/players/225782.png,England,https://cdn.sofifa.org/flags/14.png,68,84,Arsenal,https://cdn.sofifa.org/xs/18/teams/1.png,€1.9M,€27K,1775,RM|CM|LB
7741,7741,234742,H. Barnes,19,https://cdn.sofifa.org/sm/18/players/234742.png,England,https://cdn.sofifa.org/flags/14.png,68,81,Leicester City,https://cdn.sofifa.org/xs/18/teams/95.png,€1.7M,€19K,1681,LM
7742,7742,242934,B. Petersen,23,https://cdn.sofifa.org/sm/18/players/242934.png,South Africa,https://cdn.sofifa.org/flags/140.png,68,76,,https://cdn.sofifa.org/flags/140.png,€0,€0,1270,GK
7743,7743,186614,S. Di Carmine,28,https://cdn.sofifa.org/sm/18/players/186614.png,Italy,https://cdn.sofifa.org/flags/27.png,68,68,Perugia,https://cdn.sofifa.org/xs/18/teams/199.png,€925K,€4K,1615,ST
7744,7744,198135,D. Lachman,27,https://cdn.sofifa.org/sm/18/players/198135.png,Curacao,https://cdn.sofifa.org/flags/85.png,68,69,Willem II,https://cdn.sofifa.org/xs/18/teams/1907.png,€850K,€6K,1637,CB
7745,7745,199159,L. Brattan,27,https://cdn.sofifa.org/sm/18/players/199159.png,Australia,https://cdn.sofifa.org/flags/195.png,68,68,Melbourne City,https://cdn.sofifa.org/xs/18/teams/112224.png,€750K,€7K,1891,CDM|CM
7746,7746,242935,A. Modiba,21,https://cdn.sofifa.org/sm/18/players/242935.png,South Africa,https://cdn.sofifa.org/flags/140.png,68,78,,https://cdn.sofifa.org/flags/140.png,€0,€0,1731,LW|LB|RW|LM
7747,7747,189175,F. Bulot,26,https://cdn.sofifa.org/sm/18/players/189175.png,Gabon,https://cdn.sofifa.org/flags/115.png,68,68,Tours FC,https://cdn.sofifa.org/xs/18/teams/110326.png,€950K,€5K,1716,RM|LM
7748,7748,189431,R. Jönsson,27,https://cdn.sofifa.org/sm/18/players/189431.png,Sweden,https://cdn.sofifa.org/flags/46.png,68,68,Odense Boldklub,https://cdn.sofifa.org/xs/18/teams/272.png,€950K,€9K,1678,LM|RM
7749,7749,205048,K. Vollmann,23,https://cdn.sofifa.org/sm/18/players/205048.png,Germany,https://cdn.sofifa.org/flags/21.png,68,73,SV Sandhausen,https://cdn.sofifa.org/xs/18/teams/110178.png,€1.2M,€4K,1816,LM|CAM
7750,7750,207864,E. Molina,30,https://cdn.sofifa.org/sm/18/players/207864.png,Argentina,https://cdn.sofifa.org/flags/52.png,68,68,Atlético Tucumán,https://cdn.sofifa.org/xs/18/teams/111708.png,€850K,€7K,1726,RM|CAM|LM
7751,7751,208120,K. Przybyłko,24,https://cdn.sofifa.org/sm/18/players/208120.png,Poland,https://cdn.sofifa.org/flags/37.png,68,73,1. FC Kaiserslautern,https://cdn.sofifa.org/xs/18/teams/29.png,€1.2M,€8K,1603,ST|LM
7752,7752,210168,D. Sciaudone,28,https://cdn.sofifa.org/sm/18/players/210168.png,Italy,https://cdn.sofifa.org/flags/27.png,68,68,Novara,https://cdn.sofifa.org/xs/18/teams/112225.png,€900K,€4K,1832,CM
7753,7753,220152,Y. Baraye,25,https://cdn.sofifa.org/sm/18/players/220152.png,Senegal,https://cdn.sofifa.org/flags/136.png,68,70,Parma,https://cdn.sofifa.org/xs/18/teams/50.png,€1.1M,€4K,1711,LW|CAM|ST
7754,7754,223736,R. Rotman,28,https://cdn.sofifa.org/sm/18/players/223736.png,Slovenia,https://cdn.sofifa.org/flags/44.png,68,68,Göztepe,https://cdn.sofifa.org/xs/18/teams/101026.png,€725K,€11K,1922,CDM|CM
7755,7755,238072,E. Löwen,20,https://cdn.sofifa.org/sm/18/players/238072.png,Germany,https://cdn.sofifa.org/flags/21.png,68,78,1. FC Nürnberg,https://cdn.sofifa.org/xs/18/teams/171.png,€1.3M,€6K,1790,CDM|CB|LM|CM
7756,7756,189944,L. Gassama,27,https://cdn.sofifa.org/sm/18/players/189944.png,Senegal,https://cdn.sofifa.org/flags/136.png,68,68,Alanyaspor,https://cdn.sofifa.org/xs/18/teams/113142.png,€750K,€8K,1742,RB
7757,7757,200953,C. Hemlein,26,https://cdn.sofifa.org/sm/18/players/200953.png,Germany,https://cdn.sofifa.org/flags/21.png,68,68,DSC Arminia Bielefeld,https://cdn.sofifa.org/xs/18/teams/159.png,€950K,€6K,1835,RM
7758,7758,222969,J. Hergault,31,https://cdn.sofifa.org/sm/18/players/222969.png,France,https://cdn.sofifa.org/flags/18.png,68,68,AC Ajaccio,https://cdn.sofifa.org/xs/18/teams/614.png,€575K,€4K,1731,RB|LB
7759,7759,175609,Emad Meteb,34,https://cdn.sofifa.org/sm/18/players/175609.png,Egypt,https://cdn.sofifa.org/flags/111.png,68,68,Al Taawoun,https://cdn.sofifa.org/xs/18/teams/112393.png,€475K,€14K,1670,ST|CF
